superficie,habitaciones,ubicacion,antigüedad,precio
150,4,Valencia,40,131802
186,4,Barcelona,49,159646
205,3,Valencia,27,195705
173,4,Barcelona,38,160865
141,2,Madrid,24,118957
176,1,Barcelona,22,155754
234,1,Bilbao,3,226957
139,6,Sevilla,4,164007
60,5,Sevilla,4,83811
116,3,Bilbao,8,115474
102,1,Bilbao,36,77128
153,3,Bilbao,17,158538
89,4,Bilbao,35,82727
202,2,Madrid,2,210147
64,4,Bilbao,34,44361
193,2,Sevilla,7,203269
136,3,Sevilla,8,141613
141,5,Sevilla,27,132576
169,2,Bilbao,23,155892
154,6,Valencia,47,146083
100,2,Sevilla,38,71880
221,1,Bilbao,18,200651
52,3,Bilbao,19,43910
172,1,Valencia,48,132141
189,1,Barcelona,43,141360
147,5,Valencia,31,149320
177,1,Valencia,46,133352
129,4,Sevilla,41,104023
74,5,Barcelona,14,76805
113,2,Sevilla,36,77460
221,2,Sevilla,4,222839
175,5,Sevilla,24,180347
64,6,Madrid,8,89132
166,6,Barcelona,12,182215
69,2,Bilbao,6,64413
115,4,Valencia,40,102923
240,5,Barcelona,49,207218
103,5,Barcelona,2,131577
165,1,Valencia,10,158713
64,6,Sevilla,23,73872
193,6,Madrid,22,205673
163,3,Barcelona,49,129253
52,4,Barcelona,14,56985
209,2,Barcelona,18,208656
168,6,Bilbao,28,173712
144,1,Barcelona,5,151212
207,6,Valencia,50,186052
83,6,Sevilla,43,71590
244,6,Madrid,33,240289
249,5,Valencia,2,281482
53,3,Madrid,16,48933
220,2,Sevilla,19,218612
136,1,Valencia,45,96584
168,5,Madrid,13,178375
66,6,Madrid,39,49797
245,5,Barcelona,31,243382
175,5,Valencia,45,148321
206,6,Bilbao,17,217471
135,6,Bilbao,15,148875
212,1,Sevilla,31,178789
75,2,Madrid,48,36907
179,2,Sevilla,19,168100
209,5,Valencia,23,205040
97,5,Barcelona,15,110165
61,2,Madrid,2,63202
201,5,Bilbao,40,176516
221,3,Barcelona,43,187457
77,4,Bilbao,29,74639
68,1,Sevilla,33,49836
158,1,Sevilla,49,123082
103,2,Barcelona,24,91521
64,6,Sevilla,16,69958
172,6,Bilbao,35,158259
156,6,Bilbao,15,168308
171,3,Barcelona,13,174445
86,5,Sevilla,20,85865
243,2,Barcelona,47,201143
119,3,Sevilla,4,124524
184,1,Barcelona,16,171247
148,5,Sevilla,11,167185
62,5,Madrid,3,82491
234,4,Sevilla,47,212735
51,4,Sevilla,4,63878
155,1,Madrid,1,164073
235,3,Barcelona,25,233811
97,5,Valencia,14,114873
171,2,Sevilla,26,151329
64,1,Sevilla,15,48138
69,1,Valencia,36,47917
215,2,Sevilla,25,195343
58,6,Barcelona,25,70315
165,5,Madrid,42,154739
78,6,Valencia,23,75817
240,6,Sevilla,37,230836
138,4,Madrid,47,118707
215,2,Bilbao,5,227655
131,4,Sevilla,31,123551
247,3,Bilbao,26,244035
195,1,Bilbao,41,149532
144,2,Barcelona,26,134193
158,5,Madrid,23,160651
50,5,Sevilla,45,23192
148,1,Sevilla,37,118741
128,2,Bilbao,44,89983
76,5,Bilbao,15,94596
148,4,Madrid,38,124237
50,3,Bilbao,26,39421
247,5,Bilbao,2,269885
151,1,Valencia,25,138377
97,6,Bilbao,34,99352
86,4,Valencia,41,71049
178,1,Sevilla,32,141748
248,5,Bilbao,15,250022
141,4,Bilbao,18,144866
167,1,Bilbao,23,152930
143,6,Valencia,50,121350
59,6,Madrid,9,70022
216,6,Barcelona,11,232180
90,6,Barcelona,5,118028
118,3,Bilbao,41,85496
96,2,Bilbao,25,86076
120,5,Madrid,14,127905
164,6,Barcelona,32,158694
191,5,Sevilla,39,177606
126,6,Barcelona,9,148635
153,4,Bilbao,20,155107
178,1,Valencia,8,167992
224,3,Bilbao,19,225736
190,2,Sevilla,29,165532
194,4,Sevilla,27,177851
219,5,Valencia,23,230915
199,1,Valencia,9,187238
205,1,Madrid,5,197412
218,3,Barcelona,19,211043
229,6,Barcelona,34,223244
190,6,Bilbao,17,201547
160,3,Barcelona,27,139684
234,4,Valencia,24,222999
152,5,Barcelona,27,158851
230,3,Bilbao,9,226665
212,1,Sevilla,35,182798
242,4,Sevilla,5,248835
250,2,Madrid,39,225725
62,3,Sevilla,32,41424
202,3,Barcelona,29,182603
70,4,Valencia,20,75908
